編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMLJHKFFAX17CA,安宅段,39.64,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07510001
RPTNMLKMJHKFFAX66CA,東衛段,170.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,09220000
RPRNMLNLJHKFFAX66CA,興崁段,821.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11450000
RPRNMLNLJHKFFAX66CA,興崁段,1077.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11460000
RPUNMLKMJHKFFAX76CA,東衛段,18.36,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07040000
RPUNMLKMJHKFFAX76CA,東衛段,85.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09220000
RPUNMLKMJHKFFAX76CA,東衛段,64.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09570000
RPUNMLKMJHKFFAX76CA,東衛段,89.67,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,09800000
RPUNMLKMJHKFFAX76CA,東衛段,44.96,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10410000
RPSNMLNJKHKFFAX66CA,許家段,2046.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11840000
RPSNMLQLJHKFFAX17DA,山水北段,1116.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08000001
RPPOMLRLJHKFFAX96CA,東衛段,107.01,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,09540000
RPTNMLNJKHKFFAX76CA,春暉段,102.83,非都市： ; 非都市編定：,1,1,全筆移轉,05770000
RPUNMLRLJHKFFAX47DA,北澳段,48.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,350,持分移轉,03350000
RPSNMLOJKHKFFAX86DA,文光段,31.40,非都市： ; 非都市編定：,100000,720,持分移轉,00570000
RPRNMLOJKHKFFAX76DA,光華段,63.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06310000
RPWNMLRLJHKFFAX67DA,鐵線段,473.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPVNMLPJKHKFFAX17CA,四維段,108.84,非都市： ; 非都市編定：,2,1,持分移轉,03730001
RPSNMLRLJHKFFAX17CA,東澳段,395.28,非都市： ; 非都市編定：,1,1,全筆移轉,05970000
RPQNMLQLJHKFFAX96DA,五福段,155.71,非都市：一般農業區 ; 非都市編定：農牧用地,18,2,持分移轉,03300000
RPXNMLQLJHKFFAX57CA,鐵線段,119.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10190000
RPVNMLQLJHKFFAX37CA,尖山中段,279.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉,12900000
RPQNMLRLJHKFFAX96CA,文寮段,54.75,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05720004
RPQNMLRLJHKFFAX96CA,文寮段,202.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05720006
RPPNMLRLJHKFFAX86CA,文寮段,196.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05720002
RPPNMLRLJHKFFAX86CA,文寮段,54.75,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05720004
RPRNMLRLJHKFFAX07CA,文寮段,203.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05720005
RPRNMLRLJHKFFAX07CA,文寮段,54.75,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05720004
RPROMLRLJHKFFAX37EA,埕西段,9.38,非都市： ; 非都市編定：,1,1,全筆移轉,07930006
RPQNMLSLJHKFFAX27EA,許家段,168.88,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,11480000
RPPNMLTLJHKFFAX17DA,東衛段,249.46,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,09040000
RPRNMLTLJHKFFAX37DA,馬公段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,24480003
RPUNMLMJKHKFFAX86DA,沙港北段,48.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06940000
RPPNMLSLJHKFFAX07DA,講美段,407.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04340000
RPPOMLNJKHKFFAX56DA,花宅段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11860000
RPRNMLSLJHKFFAX27DA,文石段,125.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03470006
RPPNMLMJKHKFFAX98DA,馬公段,78.00,非都市： ; 非都市編定：,1,1,全筆移轉,22070000
RPPNMLMJKHKFFAX98DA,馬公段,13.00,非都市： ; 非都市編定：,1,1,全筆移轉,22080000
RPPNMLMJKHKFFAX98DA,馬公段,78.00,非都市： ; 非都市編定：,1,1,全筆移轉,22090000
RPRNMLKMJHKFFAX56DA,馬公段,105.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800028
RPTNMLMJKHKFFAX76DA,六合段,409.10,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04660000
RPSNMLTLJHKFFAX37CA,小池角段,233.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31810000
RPUNMLQJKHKFFAX27DA,文澳段,60.65,非都市： ; 非都市編定：,10000,190,持分移轉,22930000
RPWNMLPJKHKFFAX27CA,湖西北段,485.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01600000
RPWNMLPJKHKFFAX27CA,湖西北段,553.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09710000
RPWNMLPJKHKFFAX27CA,湖西北段,553.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10170000
RPWNMLPJKHKFFAX27CA,白坑段,307.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPWNMLPJKHKFFAX27CA,白坑段,682.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07560000
RPWNMLPJKHKFFAX27CA,白坑段,359.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770000
RPPNMLKMJHKFFAX88CA,文石段,24.45,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660004
RPPNMLKMJHKFFAX88CA,文石段,150.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11660006
RPPNMLKMJHKFFAX88CA,文石段,23.65,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660011
RPVNMLNJKHKFFAX96CA,鐵線段,95.30,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05950000
RPROMLNJKHKFFAX76DA,光榮段,32.22,非都市： ; 非都市編定：,10000,274,持分移轉,04960000
RPQNMLKMJHKFFAX98CA,馬公段,125.00,非都市： ; 非都市編定：,1,1,全筆移轉,19660001
RPUNMLNJKHKFFAX86CA,北極段,48.17,非都市： ; 非都市編定：,2,1,持分移轉,10620000
RPUNMLNJKHKFFAX86CA,北極段,48.17,非都市： ; 非都市編定：,2,1,持分移轉,10620000
RPUNMLNJKHKFFAX86CA,北極段,1.66,非都市： ; 非都市編定：,4,1,持分移轉,10620001
RPUNMLNJKHKFFAX86CA,北極段,1.66,非都市： ; 非都市編定：,4,1,持分移轉,10620001
RPSNMLSLJHKFFAX27CA,城北段,1303.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130000
RPPOMLKMJHKFFAX09DA,埕西段,42.41,非都市： ; 非都市編定：,1,1,全筆移轉,03270000
RPUNMLTLJHKFFAX67DA,鼎灣新段,94.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04040000
RPTNMLTLJHKFFAX67EA,鳥嶼新段,203.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06130000
RPWNMLKMJHKFFAX96CA,安宅段,39.64,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07510001
RPWNMLKMJHKFFAX96CA,安宅段,178.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540003
RPVNMLKMJHKFFAX86CA,南寮北段,923.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11790000
RPXNMLKMJHKFFAX07CA,北寮新段,55.45,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01300000
RPXNMLKMJHKFFAX07CA,北寮新段,219.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPOOMLKMJHKFFAX88CA,五福段,120.00,非都市：一般農業區 ; 非都市編定：交通用地,979830,120000,持分移轉,08140004
RPOOMLKMJHKFFAX88CA,五福段,955.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPTNMLMKKHKFFAX76CA,文澳段,50.75,非都市： ; 非都市編定：,10000,159,持分移轉,22930000
RPTOMLNJKHKFFAX86CA,馬公段,250.00,非都市： ; 非都市編定：,1,1,全筆移轉,21460000
RPTNMLPJKHKFFAX96CA,雙湖段,23.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,09120000
RPTNMLPJKHKFFAX96CA,雙湖段,75.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09160000
RPTNMLPJKHKFFAX96CA,雙湖段,14.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,09200000
RPXNMLMJKHKFFAX07CA,光榮段,104.79,非都市： ; 非都市編定：,1,1,全筆移轉,03800005
RPSOMLNJKHKFFAX76CA,五福段,659.09,非都市：一般農業區 ; 非都市編定：農牧用地,10000,4659,持分移轉,09440001
RPQNMLMJKHKFFAX09DA,外垵一段,271.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12310000
RPSNMLMJKHKFFAX66DA,?葉新段,149.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08060000
RPRNMLPJKHKFFAX86DA,井垵西段,27.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07410001
RPSNMLTJKHKFFAX47EA,文寮段,101.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPOOMLNJKHKFFAX56EA,埕西段,36.01,非都市： ; 非都市編定：,1,1,全筆移轉,07980000
RPWNMLMJKHKFFAX17EA,文石段,11.15,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,07700000
RPWNMLMJKHKFFAX17EA,文石段,1.34,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07710000
RPWNMLMJKHKFFAX17EA,文石段,72.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,08770000
RPWNMLMJKHKFFAX17EA,文寮段,34.60,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05110000
RPWNMLMJKHKFFAX17EA,文寮段,45.72,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07200000
RPWNMLMJKHKFFAX17EA,雙湖段,40.15,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,09840000
RPWNMLMJKHKFFAX17EA,文石段,47.76,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07600000
RPWNMLMJKHKFFAX17EA,文石段,7.73,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,07650000
RPWNMLMJKHKFFAX17EA,文石段,2.61,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,07660000
RPPNMLQKKHKFFAX86DA,文東段,1606.75,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,11730000
