編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLJIKFFAX98DA,許家段,17.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,04620000
RPQNMLKLJHLFFAX98CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPTNMLKLJHLFFAX86EA,埕西段,.28,非都市： ; 非都市編定：,1,1,全筆移轉,07980003
RPWOMLNKJHLFFAX47EA,文光段,19.85,非都市： ; 非都市編定：,1,1,全筆移轉,08960000
RPTOMLMLJHLFFAX96CA,國宅段,20.04,非都市： ; 非都市編定：,12,1,持分移轉,04800002
RPTOMLMLJHLFFAX96CA,國宅段,20.04,非都市： ; 非都市編定：,12,1,持分移轉,04800002
RPSNMLSLJHLFFAX37CA,五福段,194.10,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00760000
RPSNMLPKJHLFFAX17EA,春暉段,24.97,非都市： ; 非都市編定：,1,1,全筆移轉,07470000
RPXNMLOKJHLFFAX37CA,鼎灣新段,1931.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPXNMLOKJHLFFAX37CA,鼎灣新段,35.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650000
RPPNMLTKJHLFFAX27EA,文寮段,329.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06000000
RPQNMLTKJHLFFAX37EA,文寮段,370.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05970000
RPPNMLKMJHLFFAX09DA,外垵一段,1.10,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02630001
RPQNMLSLJHLFFAX17CA,二崁北段,708.02,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,01190000
RPTNMLPKJHLFFAX07CA,馬公段,11.00,非都市： ; 非都市編定：,1,1,全筆移轉,09880000
RPTNMLPKJHLFFAX07CA,馬公段,11.00,非都市： ; 非都市編定：,1,1,全筆移轉,09910000
RPSNMLTLJHLFFAX47CA,文光段,23.45,非都市： ; 非都市編定：,100000,283,持分移轉,00200000
RPSNMLTLJHLFFAX47CA,文光段,3.04,非都市： ; 非都市編定：,100000,283,持分移轉,00540000
RPSNMLMLJHLFFAX76CA,山水東段,434.67,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07120000
RPSOMLLLJHLFFAX76CA,文東段,1295.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09410000
RPVNMLKLJHLFFAX86CA,海堤段,371.89,非都市： ; 非都市編定：,100000,37820,持分移轉,12150000
RPVNMLKLJHLFFAX86CA,海堤段,645.82,非都市： ; 非都市編定：,1,1,全筆移轉,12160000
RPTNMLMLJHLFFAX86CA,山水東段,434.67,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07120000
RPVNMLSKJHLFFAX77EA,興仁段,133.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPPNMLMLJHLFFAX09CA,風櫃東段,246.37,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04360000
RPPNMLRLJHLFFAX96CA,五福段,34.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2512,持分移轉,01410000
RPVNMLPLJHLFFAX37CA,中衛段,72.47,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,16490000
RPTOMLLLJHLFFAX86CA,文光段,28.65,非都市： ; 非都市編定：,100000,657,持分移轉,00570000
RPRNMLMLJHLFFAX66CA,案山段,415.94,非都市： ; 非都市編定：,1,1,全筆移轉,00240000
RPWOMLLLJHLFFAX27DA,馬公段,29.77,非都市： ; 非都市編定：,1000,22,持分移轉,02020003
RPRPMLLLJHLFFAX86DA,北極段,121.98,非都市： ; 非都市編定：,2,1,持分移轉,07560000
RPRPMLLLJHLFFAX86DA,北極段,151.50,非都市： ; 非都市編定：,1,1,全筆移轉,07570000
RPPNMLOJKHLFFAX66DA,光榮段,91.30,非都市： ; 非都市編定：,6,2,持分移轉,09700000
RPPNMLTLJHLFFAX17CA,,66.22,非都市： ; 非都市編定：,1,1,全筆移轉,01400005
RPRNMLTLJHLFFAX37CA,興崁段,1438.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110000
RPRNMLTLJHLFFAX37CA,興崁段,395.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110001
RPRNMLTLJHLFFAX37CA,興崁段,1108.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110002
RPRNMLTLJHLFFAX37CA,興崁段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110003
RPWNMLPLJHLFFAX47CA,赤崁南段,283.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPTNMLPLJHLFFAX17CA,成功南段,270.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180000
RPRNMLRLJHLFFAX17CA,馬公段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉,15910000
RPRNMLRLJHLFFAX17CA,馬公段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,15940000
RPQNMLTLJHLFFAX27CA,鎖港西段,819.53,非都市： ; 非都市編定：,2,1,持分移轉,08780000
RPQNMLTLJHLFFAX27CA,北極段,13.65,非都市： ; 非都市編定：,2,1,持分移轉,10060000
RPQNMLTLJHLFFAX27CA,北極段,75.28,非都市： ; 非都市編定：,2,1,持分移轉,10050000
RPQNMLTLJHLFFAX27CA,北極段,120.16,非都市： ; 非都市編定：,2,1,持分移轉,10070000
RPQNMLTLJHLFFAX27CA,鎖港西段,433.36,非都市： ; 非都市編定：,2,1,持分移轉,05170000
RPQNMLTLJHLFFAX27CA,鎖港西段,22.42,非都市： ; 非都市編定：,2,1,持分移轉,05670000
RPQNMLTLJHLFFAX27CA,鎖港西段,3.70,非都市： ; 非都市編定：,2,1,持分移轉,05770000
RPQNMLTLJHLFFAX27CA,鎖港西段,3.61,非都市： ; 非都市編定：,2,1,持分移轉,05780000
RPPNMLPLKHLFFAX86CA,文光段,23.45,非都市： ; 非都市編定：,100000,283,持分移轉,00200000
RPPNMLPLKHLFFAX86CA,文光段,3.04,非都市： ; 非都市編定：,100000,283,持分移轉,00540000
RPRNMLSLJHLFFAX27CA,後寮段,248.08,非都市：一般農業區 ; 非都市編定：農牧用地,13,5,持分移轉,13710000
RPRNMLSLJHLFFAX27CA,後寮段,143.46,非都市：一般農業區 ; 非都市編定：農牧用地,13,5,持分移轉,13750000
RPRNMLSLJHLFFAX27CA,後寮段,113.85,非都市：一般農業區 ; 非都市編定：農牧用地,13,5,持分移轉,23870000
RPRNMLSLJHLFFAX27CA,後寮段,55.77,非都市：風景區 ; 非都市編定：農牧用地,13,5,持分移轉,19320000
RPRNMLSLJHLFFAX27CA,後寮段,156.54,非都市：一般農業區 ; 非都市編定：農牧用地,13,5,持分移轉,18100000
RPRNMLSLJHLFFAX27CA,後寮段,111.92,非都市：一般農業區 ; 非都市編定：農牧用地,13,5,持分移轉,23980000
RPRNMLSLJHLFFAX27CA,後寮南段,194.29,非都市：一般農業區 ; 非都市編定：農牧用地,13,5,持分移轉,00400000
RPRNMLSLJHLFFAX27CA,後寮南段,52.31,非都市：一般農業區 ; 非都市編定：農牧用地,13,5,持分移轉,01110000
RPRNMLSLJHLFFAX27CA,後寮南段,113.92,非都市：一般農業區 ; 非都市編定：農牧用地,13,5,持分移轉,02040000
RPRNMLSLJHLFFAX27CA,後寮南段,218.29,非都市：一般農業區 ; 非都市編定：農牧用地,13,5,持分移轉,03770000
RPPNMLMLKHLFFAX56CA,光榮段,11.44,非都市： ; 非都市編定：,1,1,全筆移轉,05810000
RPPNMLMLKHLFFAX56CA,光榮段,151.33,非都市： ; 非都市編定：,1,1,全筆移轉,06830000
RPRNMLLJKHLFFAX56DA,南寮南段,997.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPUNMLMJKHLFFAX86CA,港子段,33.00,非都市：森林區 ; 非都市編定：水利用地,2,1,持分移轉,04430002
RPUNMLMJKHLFFAX86CA,港子段,33.00,非都市：森林區 ; 非都市編定：水利用地,2,1,持分移轉,04430002
RPSNMLMJKHLFFAX66CA,二崁南段,664.51,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09960000
RPSNMLMJKHLFFAX66CA,二崁南段,924.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090000
RPTNMLMJKHLFFAX76CA,山水西段,18.44,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,05900000
RPTNMLMJKHLFFAX76CA,山水西段,18.44,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,05900000
RPTNMLMJKHLFFAX76CA,山水西段,18.44,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,05900000
RPTNMLMJKHLFFAX76CA,山水西段,43.30,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,05880000
RPTNMLMJKHLFFAX76CA,山水西段,43.30,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,05880000
RPTNMLMJKHLFFAX76CA,山水西段,43.30,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,05880000
RPTNMLMJKHLFFAX76CA,山水西段,12.04,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,05890000
RPTNMLMJKHLFFAX76CA,山水西段,12.04,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,05890000
RPTNMLMJKHLFFAX76CA,山水西段,12.04,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,05890000
RPPNMLNJKHLFFAX09CA,四維段,84.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,09340000
RPVNMLMJKHLFFAX96CA,鐵線段,104.84,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06550000
RPVNMLMJKHLFFAX96CA,鐵線段,144.89,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,07000000
RPVNMLMJKHLFFAX96CA,鐵線段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,07010000
RPVNMLMJKHLFFAX96CA,鐵線段,2.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,07030000
RPRNMLKMJHLFFAX56CA,馬公段,10.88,非都市： ; 非都市編定：,10000,374,持分移轉,16650000
RPQNMLMJKHLFFAX09CA,瓦硐段,364.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15260000
RPQNMLMJKHLFFAX09CA,港子段,257.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04710000
RPQNMLMJKHLFFAX09CA,安宅段,276.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPQNMLMJKHLFFAX09CA,南寮南段,480.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPQNMLMJKHLFFAX09CA,南寮南段,689.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550000
RPQNMLMJKHLFFAX09CA,南寮南段,513.79,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,08570000
RPQNMLMJKHLFFAX09CA,鎮海新段,194.31,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,05640000
RPTNMLNJKHLFFAX86CA,鎮海新段,265.40,非都市：風景區 ; 非都市編定：農牧用地,10,5,持分移轉,10110000
RPTNMLNJKHLFFAX86CA,鎮海新段,159.24,非都市：風景區 ; 非都市編定：農牧用地,10,3,持分移轉,10110000
RPTNMLNJKHLFFAX86CA,鎮海新段,106.16,非都市：風景區 ; 非都市編定：農牧用地,10,2,持分移轉,10110000
RPQNMLLJKHLFFAX98CA,東衛段,142.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00770004
RPPNMLLJKHLFFAX88CA,興仁段,114.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05400000
RPPNMLPJKHLFFAX66CA,文寮段,632.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07380000
RPWNMLMJKHLFFAX07CA,文東段,1043.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15290000
RPUNMLNJKHLFFAX96CA,鎮海新段,211.68,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,10200000
RPUNMLNJKHLFFAX96CA,鎮海新段,211.68,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,10200000
RPRNMLNJKHLFFAX66CA,馬公段,9.00,非都市： ; 非都市編定：,1,1,全筆移轉,11690000
RPSNMLSKKHLFFAX47DA,文光段,6.11,非都市： ; 非都市編定：,1,1,全筆移轉,02190001
