編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLMIILFFAX17DA,馬公段,2.61,非都市： ; 非都市編定：,36,1,持分移轉,02780001
RPVNMLLMIILFFAX17DA,馬公段,.08,非都市： ; 非都市編定：,36,1,持分移轉,02780005
RPWNMLTJJILFFAX87DA,埕東段,37.56,非都市： ; 非都市編定：,10000,293,持分移轉,02160000
RPSNMLRLIILFFAX27CA,馬公段,78.00,非都市： ; 非都市編定：,1,1,全筆移轉,14230000
RPXNMLLMIILFFAX37DA,馬公段,2.69,非都市： ; 非都市編定：,36,1,持分移轉,02780000
RPXNMLLMIILFFAX37DA,馬公段,2.61,非都市： ; 非都市編定：,36,1,持分移轉,02780001
RPXNMLLMIILFFAX37DA,馬公段,.08,非都市： ; 非都市編定：,36,1,持分移轉,02780005
RPQNMLRLIILFFAX07CA,中衛段,380.92,非都市： ; 非都市編定：,1,1,全筆移轉,01160000
RPOOMLLMIILFFAX56DA,馬公段,10.78,非都市： ; 非都市編定：,9,1,持分移轉,02780000
RPOOMLLMIILFFAX56DA,馬公段,10.44,非都市： ; 非都市編定：,9,1,持分移轉,02780001
RPOOMLLMIILFFAX56DA,馬公段,.33,非都市： ; 非都市編定：,9,1,持分移轉,02780005
RPTNMLOJJILFFAX07DA,烏崁新段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15270002
RPTNMLOJJILFFAX07DA,烏崁新段,2.90,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,15300005
RPSNMLLMIILFFAX86DA,青螺新段,80.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11050000
RPPNMLLMIILFFAX09CA,大倉段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00870001
RPSNMLQLIILFFAX17CA,鼎灣新段,.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570002
RPSNMLQLIILFFAX17CA,鼎灣新段,50.62,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06850000
RPRNMLQLIILFFAX07CA,東石新段,1.19,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉,05970001
RPRNMLQLIILFFAX07CA,東石新段,3.40,非都市：一般農業區 ; 非都市編定：交通用地,7,2,持分移轉,05980000
RPTNMLTJJILFFAX47CA,安宅段,39.35,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,01010004
RPTNMLTJJILFFAX47CA,安宅段,175.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01010010
RPQNMLTLIILFFAX27CA,大池角段,156.00,非都市： ; 非都市編定：,4,1,持分移轉,10970000
RPROMLLMIILFFAX76CA,光榮段,379.44,非都市： ; 非都市編定：,1,1,全筆移轉,02790000
RPRNMLMJJILFFAX56CA,青螺新段,291.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11200000
RPRNMLOJJILFFAX76CA,四維段,170.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06280000
RPRNMLOJJILFFAX76CA,四維段,61.60,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,06280004
RPWNMLLJJILFFAX96CA,光榮段,1.46,非都市： ; 非都市編定：,14,1,持分移轉,07280000
RPWNMLLJJILFFAX96CA,光榮段,29.97,非都市： ; 非都市編定：,14,1,持分移轉,07290000
RPSNMLLJJILFFAX56CA,五福段,561.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPRNMLRJJILFFAX07CA,七美二段,59.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10390000
RPRNMLRJJILFFAX07CA,七美二段,36.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10400000
RPVNMLLJJILFFAX86CA,興崁段,58.05,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,08910000
RPVNMLLJJILFFAX86CA,興崁段,35.59,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,08940000
RPVNMLLJJILFFAX86CA,興仁段,7.14,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,04980000
RPVNMLLJJILFFAX86CA,興仁段,6.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05000000
RPVNMLLJJILFFAX86CA,興仁段,8.55,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,06810000
RPVNMLLJJILFFAX86CA,興仁段,29.36,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,09430000
RPVNMLLJJILFFAX86CA,興仁段,16.00,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,10060000
RPVNMLLJJILFFAX86CA,興仁段,10.26,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,10850000
RPVNMLLJJILFFAX86CA,興仁段,39.87,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,10870000
RPVNMLLJJILFFAX86CA,興仁段,23.99,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11080000
RPVNMLLJJILFFAX86CA,興仁段,96.44,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11260000
RPVNMLLJJILFFAX86CA,興仁段,24.93,非都市：一般農業區 ; 非都市編定：農牧用地,72,1,持分移轉,11430000
RPVNMLLJJILFFAX86CA,興仁段,125.19,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11440000
RPVNMLLJJILFFAX86CA,興仁段,99.21,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11780000
RPVNMLLJJILFFAX86CA,興仁段,44.01,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11810000
RPVNMLLJJILFFAX86CA,興仁段,65.09,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11900000
RPVNMLLJJILFFAX86CA,興仁南段,6.02,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,00070000
RPVNMLLJJILFFAX86CA,興仁南段,5.09,非都市：風景區 ; 非都市編定：農牧用地,36,1,持分移轉,00500000
RPVNMLLJJILFFAX86CA,興仁南段,54.83,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02380000
RPRNMLLJJILFFAX09CA,北極段,2511.09,非都市： ; 非都市編定：,1,1,全筆移轉,05240000
RPRNMLLJJILFFAX09CA,北極段,495.91,非都市： ; 非都市編定：,1,1,全筆移轉,05240001
RPPNMLLJJILFFAX88CA,五福段,732.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPPNMLLJJILFFAX88CA,五福段,388.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPTNMLLJJILFFAX66CA,山水南段,79.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08570000
RPPNMLOJJILFFAX56CA,五福段,59.00,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05150004
RPPNMLOJJILFFAX56CA,五福段,172.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05150008
RPQNMLLJJILFFAX98CA,城北段,587.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390000
RPQNMLMJJILFFAX09CA,東石新段,.12,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,01380001
RPQNMLMJJILFFAX09CA,東石新段,1.15,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,01400000
RPPNMLNJJILFFAX09CA,花宅段,372.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05010000
RPPNMLNJJILFFAX09CA,花宅段,25.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,20890000
RPPNMLNJJILFFAX09CA,花宅段,21.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,21490000
RPPNMLNJJILFFAX09CA,花宅段,111.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,22910000
RPPNMLNJJILFFAX09CA,花宅段,1.38,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,27700000
RPPNMLNJJILFFAX09CA,花宅段,58.62,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,27700001
RPSNMLTJJILFFAX37CA,安宅段,39.35,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,01010004
RPSNMLTJJILFFAX37CA,安宅段,166.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01010006
RPQOMLLMIILFFAX76DA,鼎灣新段,15.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07370000
RPQNMLLMIILFFAX56CA,虎井段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12380000
RPQNMLLMIILFFAX56CA,虎井段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12390000
RPSNMLSJJILFFAX37DA,五福段,286.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07020006
RPSNMLSJJILFFAX37DA,五福段,42.93,非都市：一般農業區 ; 非都市編定：交通用地,1000,226,持分移轉,07020000
RPUNMLLMIILFFAX96CA,山水東段,714.99,非都市：一般農業區 ; 非都市編定：農牧用地,10000,6774,持分移轉,05950001
RPUNMLLMIILFFAX96CA,山水東段,340.50,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3226,持分移轉,05950001
RPUNMLLMIILFFAX96CA,山水東段,408.66,非都市：一般農業區 ; 非都市編定：農牧用地,10000,6774,持分移轉,06610001
RPUNMLLMIILFFAX96CA,山水東段,194.61,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3226,持分移轉,06610001
RPPOMLLMIILFFAX66DA,馬公段,10.78,非都市： ; 非都市編定：,9,1,持分移轉,02780000
RPPOMLLMIILFFAX66DA,馬公段,10.44,非都市： ; 非都市編定：,9,1,持分移轉,02780001
RPPOMLLMIILFFAX66DA,馬公段,.33,非都市： ; 非都市編定：,9,1,持分移轉,02780005
RPUNMLTJJILFFAX67DA,通梁中段,380.45,非都市： ; 非都市編定：,1,1,全筆移轉,10110000
RPWNMLLMIILFFAX17CA,國宅段,201.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00790003
RPWNMLLMIILFFAX17CA,國宅段,42.66,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,00790005
RPPNMLSJJILFFAX96CA,小池角段,665.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,34330000
RPQNMLKKJILFFAX98CA,湖西南段,59.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07220000
RPPNMLMJJILFFAX98CA,鼎灣新段,8.51,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06810000
RPPNMLMJJILFFAX98CA,鼎灣新段,11.19,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06830000
RPPNMLMJJILFFAX98CA,鼎灣新段,20.43,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06840000
RPPNMLMJJILFFAX98CA,鼎灣新段,4.18,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06910001
RPPNMLMJJILFFAX98CA,鼎灣新段,2.62,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06920000
RPPNMLMJJILFFAX98CA,鼎灣新段,6.29,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07040001
RPPNMLMJJILFFAX98CA,鼎灣新段,3.62,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07650001
RPPNMLMJJILFFAX98CA,鼎灣新段,16.24,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07660000
RPPNMLMJJILFFAX98CA,鼎灣新段,11.38,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07670001
RPPNMLMJJILFFAX98CA,鼎灣新段,7.56,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07860000
RPPNMLMJJILFFAX98CA,鼎灣新段,4.41,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07870001
RPPNMLMJJILFFAX98CA,鼎灣新段,12.16,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07930000
RPPNMLMJJILFFAX98CA,鼎灣新段,7.33,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07940001
RPSOMLLMIILFFAX86CA,隘門新段,247.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPUNMLLJJILFFAX76CA,國宅段,904.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPXNMLLJJILFFAX07CA,文東段,2677.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13710000
RPSNMLOJJILFFAX86CA,國宅段,40.07,非都市： ; 非都市編定：,6,1,持分移轉,04800002
